联通专用,#genre#
重庆都市,http://222.182.59.24:4022/udp/235.254.199.181:7980#http://222.182.189.169:4022/udp/235.254.199.181:7980#http://125.80.153.221:8001/udp/235.254.199.181:7980
重庆时尚,http://222.182.59.24:4022/udp/235.254.199.182:7980#http://222.182.189.169:4022/udp/235.254.199.182:7980#http://125.80.153.221:8001/udp/235.254.199.182:7980
重庆娱乐,http://222.182.59.24:4022/udp/235.254.199.187:7980#http://222.182.189.169:4022/udp/235.254.199.187:7980#http://125.80.153.221:8001/udp/235.254.199.187:7980
重庆公共农村,http://222.182.59.24:4022/udp/235.254.199.186:7980#http://222.182.189.169:4022/udp/235.254.199.186:7980#http://125.80.153.221:8001/udp/235.254.199.186:7980
重庆科教,http://222.182.59.24:4022/udp/235.254.199.188:7980#http://222.182.189.169:4022/udp/235.254.199.188:7980#http://125.80.153.221:8001/udp/235.254.199.188:7980
重庆少儿,http://222.182.59.24:4022/udp/235.254.199.166:7980#http://222.182.189.169:4022/udp/235.254.199.166:7980#http://125.80.153.221:8001/udp/235.254.199.166:7980
重庆汽摩,http://222.182.59.24:4022/udp/235.254.199.169:7980#http://222.182.189.169:4022/udp/235.254.199.169:7980#http://125.80.153.221:8001/udp/235.254.199.169:7980
重庆移动,http://222.182.59.24:4022/udp/235.254.199.170:7980#http://222.182.189.169:4022/udp/235.254.199.170:7980#http://125.80.153.221:8001/udp/235.254.199.170:7980
CCTV1,http://222.182.59.24:4022/udp/235.254.199.51:7980#http://222.182.189.169:4022/udp/235.254.199.51:7980#http://125.80.153.221:8001/udp/235.254.199.51:7980
CCTV2,http://222.182.59.24:4022/udp/235.254.199.52:7980#http://222.182.189.169:4022/udp/235.254.199.52:7980#http://125.80.153.221:8001/udp/235.254.199.52:7980
CCTV3,http://222.182.59.24:4022/udp/235.254.199.53:7980#http://222.182.189.169:4022/udp/235.254.199.53:7980#http://125.80.153.221:8001/udp/235.254.199.53:7980
CCTV4,http://222.182.59.24:4022/udp/235.254.199.183:7980#http://222.182.189.169:4022/udp/235.254.199.183:7980#http://125.80.153.221:8001/udp/235.254.199.183:7980
CCTV5,http://222.182.59.24:4022/udp/235.254.199.54:7980#http://222.182.189.169:4022/udp/235.254.199.54:7980#http://125.80.153.221:8001/udp/235.254.199.54:7980
CCTV5+,http://222.182.59.24:4022/udp/235.254.199.121:7980#http://222.182.189.169:4022/udp/235.254.199.121:7980#http://125.80.153.221:8001/udp/235.254.199.121:7980
CCTV6,http://222.182.59.24:4022/udp/235.254.199.55:7980#http://222.182.189.169:4022/udp/235.254.199.55:7980#http://125.80.153.221:8001/udp/235.254.199.55:7980
CCTV7,http://222.182.59.24:4022/udp/235.254.199.56:7980#http://222.182.189.169:4022/udp/235.254.199.56:7980#http://125.80.153.221:8001/udp/235.254.199.56:7980
CCTV8,http://222.182.59.24:4022/udp/235.254.199.57:7980#http://222.182.189.169:4022/udp/235.254.199.57:7980#http://125.80.153.221:8001/udp/235.254.199.57:7980
CCTV9,http://222.182.59.24:4022/udp/235.254.199.58:7980#http://222.182.189.169:4022/udp/235.254.199.58:7980#http://125.80.153.221:8001/udp/235.254.199.58:7980
CCTV10,http://222.182.59.24:4022/udp/235.254.199.59:7980#http://222.182.189.169:4022/udp/235.254.199.59:7980#http://125.80.153.221:8001/udp/235.254.199.59:7980
CCTV11,http://222.182.59.24:4022/udp/235.254.196.161:7980#http://222.182.189.169:4022/udp/235.254.196.161:7980#http://125.80.153.221:8001/udp/235.254.196.161:7980
CCTV12,http://222.182.59.24:4022/udp/235.254.199.60:7980#http://222.182.189.169:4022/udp/235.254.199.60:7980#http://125.80.153.221:8001/udp/235.254.199.60:7980
CCTV13,http://222.182.59.24:4022/udp/235.254.196.162:7980#http://222.182.189.169:4022/udp/235.254.196.162:7980#http://125.80.153.221:8001/udp/235.254.196.162:7980
CCTV14,http://222.182.59.24:4022/udp/235.254.199.61:7980#http://222.182.189.169:4022/udp/235.254.199.61:7980#http://125.80.153.221:8001/udp/235.254.199.61:7980
CCTV15,http://222.182.59.24:4022/udp/235.254.196.163:7980#http://222.182.189.169:4022/udp/235.254.196.163:7980#http://125.80.153.221:8001/udp/235.254.196.163:7980
CCTV17,http://222.182.59.24:4022/udp/235.254.199.130:7980#http://222.182.189.169:4022/udp/235.254.199.130:7980#http://125.80.153.221:8001/udp/235.254.199.130:7980
湖南卫视,http://222.182.59.24:4022/udp/235.254.199.62:7980#http://222.182.189.169:4022/udp/235.254.199.62:7980#http://125.80.153.221:8001/udp/235.254.199.62:7980
江苏卫视,http://222.182.59.24:4022/udp/235.254.199.64:7980#http://222.182.189.169:4022/udp/235.254.199.64:7980#http://125.80.153.221:8001/udp/235.254.199.64:7980
浙江卫视,http://222.182.59.24:4022/udp/235.254.199.63:7980#http://222.182.189.169:4022/udp/235.254.199.63:7980#http://125.80.153.221:8001/udp/235.254.199.63:7980
东方卫视,http://222.182.59.24:4022/udp/235.254.199.73:7980#http://222.182.189.169:4022/udp/235.254.199.73:7980#http://125.80.153.221:8001/udp/235.254.199.73:7980
北京卫视,http://222.182.59.24:4022/udp/235.254.199.66:7980#http://222.182.189.169:4022/udp/235.254.199.66:7980#http://125.80.153.221:8001/udp/235.254.199.66:7980
广东卫视,http://222.182.59.24:4022/udp/235.254.197.186:7980#http://222.182.189.169:4022/udp/235.254.197.186:7980#http://125.80.153.221:8001/udp/235.254.197.186:7980
深圳卫视,http://222.182.59.24:4022/udp/235.254.199.71:7980#http://222.182.189.169:4022/udp/235.254.199.71:7980#http://125.80.153.221:8001/udp/235.254.199.71:7980
天津卫视,http://222.182.59.24:4022/udp/235.254.199.67:7980#http://222.182.189.169:4022/udp/235.254.199.67:7980#http://125.80.153.221:8001/udp/235.254.199.67:7980
安徽卫视,http://222.182.59.24:4022/udp/235.254.199.65:7980#http://222.182.189.169:4022/udp/235.254.199.65:7980#http://125.80.153.221:8001/udp/235.254.199.65:7980
山东卫视,http://222.182.59.24:4022/udp/235.254.199.69:7980#http://222.182.189.169:4022/udp/235.254.199.69:7980#http://125.80.153.221:8001/udp/235.254.199.69:7980
四川卫视,http://222.182.59.24:4022/udp/235.254.199.175:7980#http://222.182.189.169:4022/udp/235.254.199.175:7980#http://125.80.153.221:8001/udp/235.254.199.175:7980
重庆卫视,http://222.182.59.24:4022/udp/235.254.197.237:7980 http://222.182.189.169:4022/udp/235.254.197.237:7980#http://125.80.153.221:8001/udp/235.254.197.237:7980
湖北卫视,http://222.182.59.24:4022/udp/235.254.199.72:7980#湖北#http://222.182.189.169:4022/udp/235.254.199.72:7980#http://125.80.153.221:8001/udp/235.254.199.72:7980
辽宁卫视,http://222.182.59.24:4022/udp/235.254.199.68:7980#http://222.182.189.169:4022/udp/235.254.199.68:7980#http://125.80.153.221:8001/udp/235.254.199.68:7980
江西卫视,http://222.182.59.24:4022/udp/235.254.199.190:7980#http://222.182.189.169:4022/udp/235.254.199.190:7980#http://125.80.153.221:8001/udp/235.254.199.190:7980
贵州卫视,http://222.182.59.24:4022/udp/235.254.199.185:7980#http://222.182.189.169:4022/udp/235.254.199.185:7980#http://125.80.153.221:8001/udp/235.254.199.185:7980
河北卫视,http://222.182.59.24:4022/udp/235.254.199.184:7980#http://222.182.189.169:4022/udp/235.254.199.184:7980#http://125.80.153.221:8001/udp/235.254.199.184:7980
黑龙江卫视,http://222.182.59.24:4022/udp/235.254.199.70:7980#http://222.182.189.169:4022/udp/235.254.199.70:7980#http://125.80.153.221:8001/udp/235.254.199.70:7980
海南卫视,http://222.182.59.24:4022/udp/235.254.199.176:7980#http://222.182.189.169:4022/udp/235.254.199.176:7980#http://125.80.153.221:8001/udp/235.254.199.176:7980
东南卫视,http://222.182.59.24:4022/udp/235.254.199.129:7980#http://222.182.189.169:4022/udp/235.254.199.129:7980#http://125.80.153.221:8001/udp/235.254.199.129:7980
河南卫视,http://222.182.59.24:4022/udp/235.254.199.26:7980#http://222.182.189.169:4022/udp/235.254.199.26:7980#http://125.80.153.221:8001/udp/235.254.199.26:7980
吉林卫视,http://222.182.59.24:4022/udp/235.254.199.39:7980#http://222.182.189.169:4022/udp/235.254.199.39:7980#http://125.80.153.221:8001/udp/235.254.199.39:7980
山西卫视,http://222.182.59.24:4022/udp/235.254.199.41:7980#http://222.182.189.169:4022/udp/235.254.199.41:7980#http://125.80.153.221:8001/udp/235.254.199.41:7980
青海卫视,http://222.182.59.24:4022/udp/235.254.199.43:7980#http://222.182.189.169:4022/udp/235.254.199.43:7980#http://125.80.153.221:8001/udp/235.254.199.43:7980
云南卫视,http://222.182.59.24:4022/udp/235.254.199.25:7980#http://222.182.189.169:4022/udp/235.254.199.25:7980#http://125.80.153.221:8001/udp/235.254.199.25:7980
宁夏卫视,http://222.182.59.24:4022/udp/235.254.199.45:7980#http://222.182.189.169:4022/udp/235.254.199.45:7980#http://125.80.153.221:8001/udp/235.254.199.45:7980
新疆卫视,http://222.182.59.24:4022/udp/235.254.199.47:7980#http://222.182.189.169:4022/udp/235.254.199.47:7980#http://125.80.153.221:8001/udp/235.254.199.47:7980
内蒙古卫视,http://222.182.59.24:4022/udp/235.254.199.42:7980#http://222.182.189.169:4022/udp/235.254.199.42:7980#http://125.80.153.221:8001/udp/235.254.199.42:7980
广西卫视,http://222.182.59.24:4022/udp/235.254.199.38:7980#http://222.182.189.169:4022/udp/235.254.199.38:7980#http://125.80.153.221:8001/udp/235.254.199.38:7980
兵团卫视,http://222.182.59.24:4022/udp/235.254.197.171:7980#http://222.182.189.169:4022/udp/235.254.197.171:7980#http://125.80.153.221:8001/udp/235.254.197.171:7980
山东教育,http://222.182.59.24:4022/udp/235.254.199.153:7980#http://222.182.189.169:4022/udp/235.254.199.153:7980#http://125.80.153.221:8001/udp/235.254.199.153:7980
甘肃卫视,http://222.182.59.24:4022/udp/235.254.199.48:7980#http://222.182.189.169:4022/udp/235.254.199.48:7980#http://125.80.153.221:8001/udp/235.254.199.48:7980
西藏卫视,http://222.182.59.24:4022/udp/235.254.199.46:7980#http://222.182.189.169:4022/udp/235.254.199.46:7980#http://125.80.153.221:8001/udp/235.254.199.46:7980
陕西卫视,http://222.182.59.24:4022/udp/235.254.199.40:7980#http://222.182.189.169:4022/udp/235.254.199.40:7980#http://125.80.153.221:8001/udp/235.254.199.40:7980
求索记录,http://222.182.59.24:4022/udp/235.254.199.251:7980#http://222.182.189.169:4022/udp/235.254.199.251:7980#http://125.80.153.221:8001/udp/235.254.199.251:7980
全纪实,http://222.182.59.24:4022/udp/235.254.197.153:7980#http://222.182.189.169:4022/udp/235.254.197.153:7980#http://125.80.153.221:8001/udp/235.254.197.153:7980
上海纪实人文,http://222.182.59.24:4022/udp/235.254.199.122:7980#http://222.182.189.169:4022/udp/235.254.199.122:7980#http://125.80.153.221:8001/udp/235.254.199.122:7980
CHC家庭影院,http://222.182.59.24:4022/udp/235.254.199.246:7980#http://222.182.189.169:4022/udp/235.254.199.246:7980#http://125.80.153.221:8001/udp/235.254.199.246:7980
CHC动作电影,http://222.182.59.24:4022/udp/235.254.199.247:7980#http://222.182.189.169:4022/udp/235.254.199.247:7980#http://125.80.153.221:8001/udp/235.254.199.247:7980
CHC高清电影,http://222.182.59.24:4022/udp/235.254.199.248:7980#http://222.182.189.169:4022/udp/235.254.199.248:7980#http://125.80.153.221:8001/udp/235.254.199.248:7980
精彩影视,http://222.182.59.24:4022/udp/235.254.199.250:7980#http://222.182.189.169:4022/udp/235.254.199.250:7980#http://125.80.153.221:8001/udp/235.254.199.250:7980
CBN-每日影院,http://222.182.59.24:4022/udp/235.254.199.192:7980#http://222.182.189.169:4022/udp/235.254.199.192:7980#http://125.80.153.221:8001/udp/235.254.199.192:7980
CBN-幸福剧场,http://222.182.59.24:4022/udp/235.254.199.193:7980#http://222.182.189.169:4022/udp/235.254.199.193:7980#http://125.80.153.221:8001/udp/235.254.199.193:7980
CBN-风尚生活,http://222.182.59.24:4022/udp/235.254.199.194:7980#http://222.182.189.169:4022/udp/235.254.199.194:7980#http://125.80.153.221:8001/udp/235.254.199.194:7980
CBN-幸福娱乐,http://222.182.59.24:4022/udp/235.254.199.195:7980#http://222.182.189.169:4022/udp/235.254.199.195:7980#http://125.80.153.221:8001/udp/235.254.199.195:7980
中国交通,http://222.182.59.24:4022/udp/235.254.199.165:7980#http://222.182.189.169:4022/udp/235.254.199.165:7980#http://125.80.153.221:8001/udp/235.254.199.165:7980
茶频道,http://222.182.59.24:4022/udp/235.254.199.198:7980#http://222.182.189.169:4022/udp/235.254.199.198:7980#http://125.80.153.221:8001/udp/235.254.199.198:7980
快乐垂钓,http://222.182.59.24:4022/udp/235.254.199.191:7980#http://222.182.189.169:4022/udp/235.254.199.191:7980#http://125.80.153.221:8001/udp/235.254.199.191:7980
CETV1,http://222.182.59.24:4022/udp/235.254.199.196:7980#http://222.182.189.169:4022/udp/235.254.199.196:7980#http://125.80.153.221:8001/udp/235.254.199.196:7980
city都市剧场,http://222.182.59.24:4022/udp/235.254.197.151:7980#http://222.182.189.169:4022/udp/235.254.197.151:7980#http://125.80.153.221:8001/udp/235.254.197.151:7980
动漫秀场,http://222.182.59.24:4022/udp/235.254.197.152:7980#http://222.182.189.169:4022/udp/235.254.197.152:7980#http://125.80.153.221:8001/udp/235.254.197.152:7980
法治天地,http://222.182.59.24:4022/udp/235.254.197.154:7980#http://222.182.189.169:4022/udp/235.254.197.154:7980#http://125.80.153.221:8001/udp/235.254.197.154:7980
金色学堂,http://222.182.59.24:4022/udp/235.254.197.157:7980#http://222.182.189.169:4022/udp/235.254.197.157:7980#http://125.80.153.221:8001/udp/235.254.197.157:7980
极速汽车,http://222.182.59.24:4022/udp/235.254.197.158:7980#http://222.182.189.169:4022/udp/235.254.197.158:7980#http://125.80.153.221:8001/udp/235.254.197.158:7980
游戏风云,http://222.182.59.24:4022/udp/235.254.197.159:7980#http://222.182.189.169:4022/udp/235.254.197.159:7980#http://125.80.153.221:8001/udp/235.254.197.159:7980
生活时尚,http://222.182.59.24:4022/udp/235.254.197.160:7980#http://222.182.189.169:4022/udp/235.254.197.160:7980#http://125.80.153.221:8001/udp/235.254.197.160:7980
魅力足球,http://222.182.59.24:4022/udp/235.254.197.173:7980#http://222.182.189.169:4022/udp/235.254.197.173:7980#http://125.80.153.221:8001/udp/235.254.197.173:7980
梨园频道,http://222.182.59.24:4022/udp/235.254.199.163:7980#http://222.182.189.169:4022/udp/235.254.199.163:7980#http://125.80.153.221:8001/udp/235.254.199.163:7980
秀山综合,http://222.182.59.24:4022/udp/235.254.199.239:7980#http://222.182.189.169:4022/udp/235.254.199.239:7980#http://125.80.153.221:8001/udp/235.254.199.239:7980
开州综合,http://222.182.59.24:4022/udp/235.254.199.203:7980#http://222.182.189.169:4022/udp/235.254.199.203:7980#http://125.80.153.221:8001/udp/235.254.199.203:7980
三峡移民,http://222.182.59.24:4022/udp/235.254.199.200:7980#http://222.182.189.169:4022/udp/235.254.199.200:7980#http://125.80.153.221:8001/udp/235.254.199.200:7980
巫山综合,http://222.182.59.24:4022/udp/235.254.199.212:7980#http://222.182.189.169:4022/udp/235.254.199.212:7980#http://125.80.153.221:8001/udp/235.254.199.212:7980
巫溪综合,http://222.182.59.24:4022/udp/235.254.199.215:7980#http://222.182.189.169:4022/udp/235.254.199.215:7980#http://125.80.153.221:8001/udp/235.254.199.215:7980
城口综合,http://222.182.59.24:4022/udp/235.254.199.218:7980#http://222.182.189.169:4022/udp/235.254.199.218:7980#http://125.80.153.221:8001/udp/235.254.199.218:7980
丰都综合,http://222.182.59.24:4022/udp/235.254.199.221:7980#http://222.182.189.169:4022/udp/235.254.199.221:7980#http://125.80.153.221:8001/udp/235.254.199.221:7980
石柱综合,http://222.182.59.24:4022/udp/235.254.199.224:7980#http://222.182.189.169:4022/udp/235.254.199.224:7980#http://125.80.153.221:8001/udp/235.254.199.224:7980
武隆综合,http://222.182.59.24:4022/udp/235.254.199.227:7980#http://222.182.189.169:4022/udp/235.254.199.227:7980#http://125.80.153.221:8001/udp/235.254.199.227:7980
黔江综合,http://222.182.59.24:4022/udp/235.254.199.233:7980#http://222.182.189.169:4022/udp/235.254.199.233:7980#http://125.80.153.221:8001/udp/235.254.199.233:7980
酉阳综合,http://222.182.59.24:4022/udp/235.254.199.236:7980#http://222.182.189.169:4022/udp/235.254.199.236:7980#http://125.80.153.221:8001/udp/235.254.199.236:7980
